Agent,Outcome1,Outcome2,Action,Incentive,Pivotality,Subject,Context,RoundNum
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,1,Football,1
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,1,Business,2
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,1,Business,3
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,1,Business,4
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,1,Football,5
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,1,Football,6
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,1,Business,7
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,1,Football,8
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,1,Business,9
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,1,Business,10
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,1,Business,11
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,1,Football,12
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,1,Business,13
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,1,Business,14
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,1,Football,15
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,1,Football,16
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,1,Football,17
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,1,Football,18
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,1,Football,19
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,1,Football,20
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,1,Football,21
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,1,Business,22
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,1,Football,23
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,1,Business,24
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,1,Football,25
Professional football player,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,1,Football,26
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,1,Business,27
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,1,Business,28
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,1,Football,29
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,1,Business,30
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,1,Business,31
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,1,Business,32
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,2,Business,1
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,2,Football,2
